裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
最高法院 63 年度 台聲 字第 6 號刑事判決,63.02.22,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c63%2c%e5%8f%b0%e8%81%b2%2c6%2c19740222%2c1&ot=in
最高法院 62 年度 台上 字第 1921 號刑事判決,62.05.16,妨害名譽等罪,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c62%2c%e5%8f%b0%e4%b8%8a%2c1921%2c19730516%2c1&ot=in
最高法院 62 年度 台抗 字第 112 號刑事判決,62.03.28,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c62%2c%e5%8f%b0%e6%8a%97%2c112%2c19730328%2c1&ot=in
最高法院 62 年度 台抗 字第 104 號刑事判決,62.03.22,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c62%2c%e5%8f%b0%e6%8a%97%2c104%2c19730322%2c1&ot=in
最高法院 62 年度 台抗 字第 91 號刑事判決,62.03.15,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c62%2c%e5%8f%b0%e6%8a%97%2c91%2c19730315%2c1&ot=in
最高法院 62 年度 台抗 字第 67 號刑事判決,62.02.22,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c62%2c%e5%8f%b0%e6%8a%97%2c67%2c19730222%2c1&ot=in
最高法院 62 年度 台抗 字第 42 號刑事判決,62.01.25,妨害名譽案件提起再抗告,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c62%2c%e5%8f%b0%e6%8a%97%2c42%2c19730125%2c1&ot=in
最高法院 62 年度 台抗 字第 21 號刑事判決,62.01.17,妨害名譽案件,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c62%2c%e5%8f%b0%e6%8a%97%2c21%2c19730117%2c1&ot=in
最高法院 60 年度 台上 字第 3543 號刑事判決,60.10.21,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c60%2c%e5%8f%b0%e4%b8%8a%2c3543%2c19711021%2c1&ot=in
臺灣高等法院 89 年度 上易 字第 2262 號刑事判決,89.08.10,妨害名譽,,,,,,未明確提取,及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e4%b8%8a%e6%98%93%2c2262%2c20000810&ot=in
臺灣高等法院 89 年度 上易 字第 3434 號刑事判決,89.08.10,妨害名譽,,,,,,"善意 | 國軍醫院附設民眾診療作業基金收支保管
          及運用辦法 | 國軍醫院附設民
          眾診療服務處作業暫行規定 | 另亦
          殷盼其切莫再向行政機關及媒體憑空指摘本局暨本局局長間有不當行為 | 憑空指摘 | 因
          自衛、自辯、保護自身利益 | 陸軍未設民診單位軍醫人員八十二年度奬助金分
          配辦法 | 經查，國防部軍
          法局就所謂軍醫局局長個人被訴涉嫌貪污乙案，業經國防部軍事檢察官詳
          調查後，認定軍醫局局長個人並無侵占、圖利他人之行為，而於八十八年
          六月三日以八十八年則剛（初）不字第０九號為不起訴處分。至監察院關
          於乙○○先生對本局局長之檢舉乙案，亦於八十八年五月二十六日以函文
          明白揭示：『軍醫局基於合理正常之考量，選擇民生醫院訂立醫療特約，
          亦難謂其有所不當．． | 另亦殷盼其切莫再向行政機關及媒
          體憑空指摘本局暨本局局長間有不當行為 | 圖利與貪污行為","之一部提起自
    訴者，他部雖不得提起自訴亦以得提起自訴論。但不得提起自訴部分係較重之罪
    ，或其第一審屬於高等法院管轄，或第三百二十一條之情形者，不在此限。」查
    本件被告甲○○雖係現役軍人，惟自訴人之自訴之犯罪事實僅係認被告所為前揭
    函文之內容，涉有刑法第三百十條之誹謗罪嫌，業據自訴人指訴明確（見原審卷
    第一六七頁），依該罪最重本刑為二年以下有期徒刑，屬刑法第六十一條案件，
    原審對被告自有審判權無訛，合先敘明。
三、按犯罪事實應依證據認定之，無證據不得推定其犯罪事實。又不能證明被告犯罪
    者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e4%b8%8a%e6%98%93%2c3434%2c20000810%2c1&ot=in
臺灣臺南地方法院 89 年度 易 字第 2115 號刑事判決,89.08.10,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c89%2c%e6%98%93%2c2115%2c20000810&ot=in
臺灣桃園地方法院 89 年度 易 字第 1363 號刑事判決,89.08.10,妨害名譽等,,,,,,未明確提取,,無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TYDM%2c89%2c%e6%98%93%2c1363%2c20000810&ot=in
臺灣新北地方法院 89 年度 易 字第 2434 號刑事判決,89.08.08,妨害名譽,,,,,,"‥‥七月三十一日校內教務主任已公開表示
    下學年度，財產管理要讓一位鄭姓代課老師（即乙○○）擔任，這是什麼意思？
    既已內定妥代課老師，又何須公告或辦理代課甄選？鄭姓代課老師找議員關說，
    學校又何須設置教評會？‥‥不可讓教務主任黑箱作業得逞，‥‥","一、甲○○在未先查證乙○○是否確有找議員關說，以要求臺北縣立重慶國民小學內
    定伊為該校代課教師等情真實性之情況，竟即意圖散布於眾，基於毀損他人名譽
    之犯意，於民國八十八年八月一日某時（確實時間不詳），在不詳地點，於臺北
    縣政府教育局所設之網站上留言謂「‥‥七月三十一日校內教務主任已公開表示
    下學年度，財產管理要讓一位鄭姓代課老師（即乙○○）擔任，這是什麼意思？
    既已內定妥代課老師，又何須公告或辦理代課甄選？鄭姓代課老師找議員關說，
    學校又何須設置教評會？‥‥不可讓教務主任黑箱作業得逞，‥‥」等意指乙○
    ○係拜託縣議員關說，故臺北縣立重慶國...","甲○○散布文字而指謫足以毀損他人名譽之事，處拘役伍拾玖日，如易科罰金以叁佰
元折算壹日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c89%2c%e6%98%93%2c2434%2c20000808&ot=in
臺灣高等法院 89 年度 抗 字第 270 號刑事裁定,89.08.07,妨害名譽,,,,,,十四日,"告知家樂福公司，竟以散布於眾之意圖，為毀損自訴人之名
    譽，於八十七年二月十日自家樂福公司傳真誹謗信函乙封至裕廊公司，誣指自訴
    人曾於八十六年七月十四日代表裕廊公司出席前開協調會議，且誣指自訴人曾以
    不實陳述欺詐家樂福公司委派之代表人，致其誤信九華公司之資力而使家樂福公
    司與九華公司成立前開工程融資協議。更有甚者，其將九華公司內部完全依照中
    華民國相關法令推選江正為其任總經理之合法行為，誣陷為係自訴人與黑社會幫
    派份子共同圖謀不法利益之行為。又前開傳真信函並經裕廊公司董事會全體成員
    傳閱，因認被告涉犯刑法第三百十條第二項之加重誹謗罪嫌。
二...",抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e6%8a%97%2c270%2c20000807&ot=in
臺灣新北地方法院 89 年度 重附民 字第 74 號刑事判決,89.08.07,妨害名譽等,,,,,,未明確提取,,原告之訴及其假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c89%2c%e9%87%8d%e9%99%84%e6%b0%91%2c74%2c20000807&ot=in
臺灣新北地方法院 89 年度 易 字第 501 號刑事判決,89.08.07,妨害名譽等,,,,,,未明確提取,,無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c89%2c%e6%98%93%2c501%2c20000807&ot=in
臺灣高等法院 臺南分院 89 年度 上易 字第 1624 號刑事判決,89.08.04,妨害名譽,,,,,,"六嘉村的花痴乙○○：：硬要
    人家娶你死不要臉：：已有神經病傾向：：沒人敢娶妳","一、丙○○於民國（下同）八十四年間因偽造有價證券案件，經本院判處有期徒刑三
    年一月確定，甫於八十八年二月二十日執行完畢，猶不知警惕，因與乙○○（現
    改名為王雅微）有債務糾紛，竟意圖散布於眾，於八十九年二月二十二日晚間至
    翌日早晨，在乙○○住於台南縣安定鄉六嘉村六塊寮五七號住處對面至台南市○
    ○街與安和路口紅綠燈之十數支電線桿上，張貼「六嘉村的花痴乙○○：：硬要
    人家娶你死不要臉：：已有神經病傾向：：沒人敢娶妳」等文字的傳單數紙，指
    摘足以毀損乙○○名譽之事。
二、案經乙○○提出上開傳單一紙，訴請台灣台南地方法院檢察署檢察官偵查起訴。","原判決撤銷。
丙○○意圖散布於眾，而散布文字，指摘足以毀損他人名譽之事，累犯，處有期徒刑
伍月，如易科罰金以參佰元折算壹日。
扣案之傳單壹紙沒收。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNHM%2c89%2c%e4%b8%8a%e6%98%93%2c1624%2c20000804&ot=in
臺灣臺南地方法院 89 年度 易 字第 1707 號刑事裁定,89.08.04,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c89%2c%e6%98%93%2c1707%2c20000804&ot=in
臺灣高等法院 89 年度 附民 字第 89 號刑事判決,89.08.03,妨害名譽,,,,,,"梅竹山莊 | 梅竹山莊 | 丙○先生在梅竹山莊立下
    最壞的示範","一、原告聲明求為判決：(一)被告應給付原告新台幣一百萬元，及自起訴狀繕本送達
    翌日起至清償日止，按年利率百分之五計算之利息。(二)被告應在梅竹山莊網站
    上刊載如起訴狀附求件所示內容之道歉啟示(事)，費用由被告負擔。
二、原告之陳述略稱：被告丁○○與丙○同為新竹市○○路「梅竹山莊」之住戶，分
    居新竹市○○路○○○號十三樓之三及同址十二樓之三，為上下樓層之關係，前
    因丁○○住處浴室排水不良需借用樓下丙○住處維修孔疏通之事，與丙○發生爭
    執，事後丁○○心有未甘，基於概括之犯意，意圖散布於眾，而連續於民國八十
    七年十月十五日凌晨三時三十八分及同年月日晚間...",原告之訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e9%99%84%e6%b0%91%2c89%2c20000803&ot=in
臺灣臺北地方法院 89 年度 簡 字第 350 號刑事判決,89.08.03,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c89%2c%e7%b0%a1%2c350%2c20000803%2c1&ot=in
臺灣臺北地方法院 89 年度 簡 字第 350 號刑事判決,89.08.03,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c89%2c%e7%b0%a1%2c350%2c20000803&ot=in
臺灣高等法院 89 年度 附民 字第 336 號刑事判決,89.07.31,妨害名譽,,,,,,未明確提取,"甲、原告方面：
    原告之聲明、陳述均詳如附件起訴狀影本所示。
乙、被告方面：
    被告未提出書狀，亦未作任何陳述。",原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e9%99%84%e6%b0%91%2c336%2c20000731&ot=in
臺灣高等法院 89 年度 重附民上 字第 55 號刑事判決,89.07.31,妨害名譽,,,,,,未明確提取,"一、本院判決書內應記載之事實，除求為廢棄原判決外，餘與第一審判決書記載相同
    ，茲引用之。
二、被告未提出書狀，亦未作何陳述，惟依其在刑事訴訟之陳述不承認有何侵權行為
    。",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e9%87%8d%e9%99%84%e6%b0%91%e4%b8%8a%2c55%2c20000731%2c1&ot=in
臺灣高等法院 高雄分院 89 年度 上易 字第 571 號刑事判決,89.07.31,妨害名譽,,,,,,"甲○○在深夜勾引、主幼潘董、幽會、被潘董
    夫人，會同警察捉姦（6/24晚上24:00 ）有高雄三民派出所（哈爾濱街）的筆錄
    可查，相片是在三民派出所拍照","一、乙○○與丙○○係夫妻，平時即有芥蒂而相處不睦，於民國八十八年六月二十四
    日晚間，因懷疑丙○○與甲○○間有曖昧行為，即報警偕同高雄市政府警察局三
    民第一分局哈爾濱派出所警員，至丙○○與甲○○相約晤談之高雄市○○區○○
    ○路客家文物館對面公園停車場，欲追查兩人妨害家庭之犯行，惟終因該二人未
    被發覺有何犯行而未為移送偵辦。乙○○明知丙○○與甲○○於上開時地並無妨
    害家庭之犯行，竟基於意圖散布於眾之犯意，趁甲○○在前開派出所接受調查時
    ，拍攝甲○○在警局之照片，並於八十八年六月二十四至同月二十八日間之某不
    詳時間，在其高雄市○○區○○○路○○...","原判決撤銷。
乙○○散布文字，指摘足以毀損他人名譽之事，處有期徒刑參月，如易科罰金，以參
佰元折算壹日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c89%2c%e4%b8%8a%e6%98%93%2c571%2c20000731&ot=in
臺灣臺北地方法院 89 年度 自 字第 494 號刑事判決,89.07.31,妨害名譽等,,,,,,未明確提取,,本件自訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c89%2c%e8%87%aa%2c494%2c20000731&ot=in
臺灣臺南地方法院 89 年度 易 字第 1718 號刑事判決,89.07.31,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c89%2c%e6%98%93%2c1718%2c20000731&ot=in
臺灣新北地方法院 89 年度 簡上 字第 244 號刑事判決,89.07.31,妨害名譽,,,,,,"己○
      ○、乙○○夫婦以恐嚇及仙人跳等方式欲向勒索新台幣（下同）一千萬元 | 己○○、乙○○夫婦係一對狗男女 | 快樂谷 | 己○○、乙○○夫婦向其恐嚇、勒索一千萬","一、丙○○基於意圖散布於眾之概括犯意：
（一）先於民國八十八年九月三日十一時許，至己○○所經營位於臺北縣新莊市○○
      路○○○號一樓瀚霖企業有限公司（下稱瀚霖公司）辦公室內，指稱：「己○
      ○、乙○○夫婦以恐嚇及仙人跳等方式欲向勒索新台幣（下同）一千萬元」、
      「己○○、乙○○夫婦係一對狗男女」等足以毀損己○○、乙○○名譽之事。
（二）嗣於同年月十二日二十二時許，在臺北市○○○路「快樂谷」舞廳，向己○○
      之客戶丁○○陳述：「己○○、乙○○夫婦向其恐嚇、勒索一千萬」之足以毀
      損己○○、乙○○名譽之事。
二、案經己○○、乙○○訴由臺灣板橋地方法...","原判決撤銷。
丙○○連續意圖散布於眾，而指摘足以毀損他人名譽之事，處拘役肆拾日，如易科罰
金以叄佰元折算壹日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c89%2c%e7%b0%a1%e4%b8%8a%2c244%2c20000731%2c1&ot=in
福建金門地方法院 88 年度 易 字第 5 號刑事判決,89.07.31,妨害名譽,,,,,,"少數『不肖分子 | 詐財 | 該人自告奮勇為某死者家屬寫訴訟狀，
    事先言明分文不取，事後以各種名義向家屬借貸約三、四十萬 | 在街坊上人潮強強滾，圍觀者有三、四十人正
    在討論『訟棍詐財","一、乙○○前曾於民國八十五年間因犯妨害自由罪，經臺灣高等法院判處有期徒刑三
    月確定，並於八十六年四月十日執行完畢，猶不知悔改，因不滿甲○○於八十七
    年一月八日報警查獲其恫嚇索款事，竟利用任職金門時報擔任採訪主任兼總編輯
    之記者身分乃意圖散布於眾，於八十七年一月十八日之金門時報第二版，散布文
    字刊登「少數『不肖分子』假借清新形象，私下卻趁機向死者家屬『詐財』，偽
    善一面原形畢露」之顯著標題，並指摘「該人自告奮勇為某死者家屬寫訴訟狀，
    事先言明分文不取，事後以各種名義向家屬借貸約三、四十萬」等使讀者一望即
    知係暗喻甲○○之文字，並述及「在街坊...","乙○○散布文字，指摘足以毀損他人名譽之事，累犯，處拘役伍拾日，如易科罰金以
參佰元折算壹日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KMDM%2c88%2c%e6%98%93%2c5%2c20000731&ot=in
臺灣高等法院 高雄分院 89 年度 上易 字第 1564 號刑事判決,89.07.28,妨害名譽,,,,,,未明確提取,,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c89%2c%e4%b8%8a%e6%98%93%2c1564%2c20000728&ot=in
臺灣臺中地方法院 89 年度 中簡上 字第 257 號刑事判決,89.07.28,妨害名譽,,,,,,未明確提取,及,"上訴駁回。
乙○○緩刑貳年。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c89%2c%e4%b8%ad%e7%b0%a1%e4%b8%8a%2c257%2c20000728&ot=in
臺灣屏東地方法院 89 年度 自 字第 67 號刑事判決,89.07.28,妨害名譽,,,,,,未明確提取,,無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PTDM%2c89%2c%e8%87%aa%2c67%2c20000728&ot=in
臺灣高等法院 89 年度 上易 字第 1990 號刑事判決,89.07.27,妨害名譽,,,,,,"警
    民家戶聯防 | 路障 | 路霸 | 該巷口路面突出
    部分，依當時核發七八－１２４使用執照，查該巷道係現有道路，現場路面設置
    障礙物，違反道路管理條例乙節，請養工處協調被授權單位松山區公所清除 | 經查
    主旨地點基地南側臨接八公尺道路【即敦化北路五十巷】，本局核發七八使字第
    一二四號使照竣工時，已打通舖築柏油路面及公共排水側溝，基地一樓西南側設
    置五部室外平面停車位，亦由此八公尺道路進出殆無疑義。蓋本案爭議部分業已
    釐清，與會單位據已確定本巷道水泥障礙物為既成巷道上所違規興建之突出物，
    請養工處於文到七日內依法拆除巷道上違規使用之水泥障礙物，使巷道恢復原狀
    供公共通行使用 | 市長區政說明會 | 辦理情形：本案係佔用道路設置停車場，仍請依市長裁示請交通大隊
    、養工處、建管處，必要時會同法規會以清除路霸名義予以拆除；市長裁示：本
    案請地政處鑑界後，依會勘結論辦理，如有違法情事，請交通大隊、養工處、建
    管處，必要時會同法規會以清除路霸名義予以拆除 | 市長區政說明會 | 路霸 | 特權路障 | （問：你在系爭地賣漢堡，該地何時加高？）答：約七十八年左右該路
    即已打通，建設公司將系爭地鋪高。問：鋪高後做車場？答：也放了一段時間後
    才做停車場 | 警民家戶聯防 | 警民家戶聯防 | 市長區政說明會 | 路霸 | 特權路障 | 警民家戶聯防","應依證據認定之，無證據不得推定其犯罪事實，刑事訴訟法第一百五
    十四條定有明文。又認定不利於被告之事實，須依積極證據，茍積極證據不足為
    不利於被告事實之認定時，即應為有利於被告之認定，更不必有何有利之證據；
    且刑事訴訟法上所謂認定犯罪事實之積極證據，係指適合於被告犯罪事實之認定
    之積極證據而言，雖不以直接證據為限，間接證據亦包括在內，然而無論直接或
    間接證據，其為訴訟上之證明，須於通常一般之人均不致有所懷疑，而得確信其
    為真實之程度者，始得據為有罪之認定，倘其證明尚未達到此一程度，而有合理
    之懷疑存在時，自不能以推測或擬制之方法，以為有罪裁...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e4%b8%8a%e6%98%93%2c1990%2c20000727&ot=in
臺灣臺中地方法院 89 年度 簡 字第 46 號刑事判決,89.07.27,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c89%2c%e7%b0%a1%2c46%2c20000727&ot=in
