裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣臺中地方法院 98 年度 易 字第 2818 號刑事判決,99.04.30,妨害名譽,,,,,,"罪證有疑，利於被告 | 周登翔 | 周登翔 | 戊○○ | 周登翔 | 戊○○ | 周登翔 | 戊○○ | 周登翔 | 戊○○ | 周登翔 | 戊○○ | 登翔 | （被
    告問：是否於96年間與丙○○在台中縣豐原刑警大隊報案一
    起告我？）有。但是確實日期我忘記了，那時候我與丙○○
    是告被告妨害名譽，因為我們認為被告有在網路上罵我們 | （被告問：你上開對己○○提告的內容，是否是己○○
    盜用你在交友版使用過的照片或暱稱，如「野薑花是個騙子 | 周母痛罵不孝兒 | 周登翔 | 同母異父 | 腦殘的五人之髮院之行 | （被告問：《請提示提證七
    本院卷P205》，該則M0000000之公開留言之所稱：『瑞玲表
    妹 | 同父異母周姊張弟 | 試鹹網友 | 瑞玲表
    妹 | 文章罵的是我與丙○○，在96年底
    段時間，我跟丙○○確實有對被告提告 | （法官問：96
    年間你們當時在網路上對話的時候，有無發現被告有攻擊丙
    ○○弟弟的對話？）沒有 | （法官問：96年間你跟丙○
    ○一起去控告被告時，當時丙○○有無跟你提到過她的弟弟
    戊○○有要告被告的意思或是丙○○有無跟你提過被告也有
    在網路上侮辱她弟弟？）沒有。丙○○只有跟我說被告在網
    路上提到過她小孩的事情，所以她要控告被告，索取金錢賠
    償 | （被告問：請提示提證二（交友網
    頁M0000000版暱稱『周登翔 | 「同母異
    父 | 狗姊弟 | 腦殘的五人髮院之行 | 張姐周弟 | （檢察官問：暱稱「
    周登翔 | （問：96年10月31日被告在網路上寫這些侮辱的字眼時，當
    時被告認識妳弟弟戊○○嗎？）應該不認識","應依證據認定之，無證據不得認定犯罪事實；不
    能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154
    條第2 項、第301 條第1 項分別定有明文。又認定不利於被
    告之事實，須依積極證據，苟積極證據不足為不利於被告事
    實之認定時，即應為有利於被告之認定，更不必有何有利之
    證據；認定犯罪事實所憑之證據，雖不以直接證據為限，間
    接證據亦包括在內，然而無論直接或間接證據，其為訴訟上
    之證明，須於通常一般之人均不致有所懷疑，而得確信為真
    實之程度者，始得據為有罪之認定，若其關於被告是否犯罪
    之證明未能達此程度，而有合理性懷疑之存在，...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c98%2c%e6%98%93%2c2818%2c20100430%2c2&ot=in
臺灣高等法院 99 年度 上易 字第 656 號刑事判決,99.04.29,妨害名譽,,,,,,"KOKRWEE | 薇多綠雅社區 | KOKRWEE | KOKRWEE | KOKRWEE | KOKRWEE | KOKRWEE | KOKRWEE | HSING | KOKRWEE已被約談！移送地檢署
    ！請大家勿再做人身攻擊！ | KOKRWEE","欄內，然檢察官已於證據部分予以引用，且告訴人在96年
    2月1日提出告訴時，業已於告訴狀內敘明此部分之事實一併
    提出告訴，檢察官復未另行就此部分為其他處分，堪認此部
    分亦經檢察官一併聲請簡易判決處刑，僅係事實欄中漏載甚
    明。
二、訊據被告乙○○固坦承以「KOKRWEE 」之帳號於前揭時間在
    社區網頁討論區內公然發表上開文章等事實，惟堅決否認有
    何加重誹謗之犯行。辯稱：95年7月12日、13日文章部分，
    係針對告訴人擔任社區管委會財委時，購置社區卡拉OK不當
    此一可受公評之事而為適當之評論。而就95年8月1日文章部
    分，是告訴...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c99%2c%e4%b8%8a%e6%98%93%2c656%2c20100429%2c1&ot=in
臺灣高等法院 98 年度 上易 字第 2098 號刑事判決,99.04.29,妨害名譽,,,,,,"檢察官
    就被告犯罪事實，應負舉證責任，並指出證明之方法。 | 提出證據","應依證據認定之，無證據不得認定犯罪事實；不
    能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154
    條第2項、第301條第1項分別定有明文。再認定被告有罪之
    事實，應憑證據，如未能發現相當之證據，或證據不足以證
    明，自不能以推測或擬制之方法，以為裁判之基礎；認定犯
    罪事實所憑之證據，雖不以直接證據為限，間接證據亦包括
    在內，惟無論直接或間接證據，其為訴訟上之證明，須達於
    通常一般之人均不致有所懷疑，而得確信其為真實之程度者
    ，始得據為有罪之認定，倘其證明尚未達到此一程度，而有
    合理之懷疑存在時，尚難為有罪之認定基礎；苟積極...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c98%2c%e4%b8%8a%e6%98%93%2c2098%2c20100429%2c1&ot=in
臺灣臺中地方法院 99 年度 易 字第 1328 號刑事判決,99.04.29,妨害名譽,,,,,,未明確提取,,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c99%2c%e6%98%93%2c1328%2c20100429%2c1&ot=in
臺灣新北地方法院 99 年度 簡上 字第 303 號刑事判決,99.04.29,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e7%b0%a1%e4%b8%8a%2c303%2c20100429%2c1&ot=in
臺灣高雄地方法院 99 年度 易 字第 554 號刑事判決,99.04.29,妨害名譽,,,,,,未明確提取,,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e6%98%93%2c554%2c20100429%2c1&ot=in
臺灣臺北地方法院 98 年度 易 字第 2779 號刑事判決,99.04.29,妨害名譽,,,,,,"這種里長你也要支持！他四年前去KT
    V 強暴女人！（台語）","一、甲○○為臺北市中山區松江里里民，與該里里長丙○○前曾
    因選舉里長等細故而有糾紛，又其曾因丙○○對其提出恐嚇
    告訴，經臺灣臺北地方法院檢察署檢察官以97年度偵字第24
    89號聲請簡易判決處刑（嗣該案經本院以97年度易字第660
    號判決甲○○無罪，臺灣高等法院以97年度上易字第3017號
    駁回上訴確定），甲○○反以上開案件向臺灣臺北地方法院
    檢察署對丙○○提出誣告之告訴，經分97年度他字第4060號
    偵辦，並定於民國97年7 月21日下午3 時45分在臺灣臺北地
    方法院檢察署第12偵查庭開庭。嗣於當日下午庭訊結束後，
    甲○...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c98%2c%e6%98%93%2c2779%2c20100429%2c2&ot=in
臺灣高等法院 99 年度 上易 字第 919 號刑事判決,99.04.28,妨害名譽,,,,,,未明確提取,,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c99%2c%e4%b8%8a%e6%98%93%2c919%2c20100428%2c1&ot=in
臺灣高等法院 花蓮分院 99 年度 上易 字第 10 號刑事裁定,99.04.28,妨害名譽等,,,,,,未明確提取,,"原判決主文第五項關於應執行「有期徒刑壹佰貳拾日」之記載，
應更正為應執行「拘役壹佰貳拾日」。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=HLHM%2c99%2c%e4%b8%8a%e6%98%93%2c10%2c20100428%2c2&ot=in
臺灣高等法院 99 年度 附民 字第 80 號刑事判決,99.04.28,妨害名譽,,,,,,未明確提取,"甲、原告方面：
一、聲明：
    ㈠被告陳裕鑫、蘇恩民、丁牧群與追加被告甲○○、丁○○
      ，應連帶給付原告新臺幣伍佰萬元，及自起訴狀繕本送達
      之翌日起至清償日止，按年息百分之五計算之利息。
    ㈡訴訟費用由被告負擔。
    ㈢原告願供擔保請准宣告假執行。
二、事實",原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c99%2c%e9%99%84%e6%b0%91%2c80%2c20100428%2c1&ot=in
臺灣高等法院 高雄分院 99 年度 上易 字第 65 號刑事判決,99.04.28,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c99%2c%e4%b8%8a%e6%98%93%2c65%2c20100428%2c1&ot=in
臺灣臺北地方法院 99 年度 簡附民 字第 2 號刑事裁定,99.04.28,因妨害名譽案附帶民訴,,,,,,未明確提取,,本件移送本院民事庭。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e7%b0%a1%e9%99%84%e6%b0%91%2c2%2c20100428%2c1&ot=in
臺灣士林地方法院 99 年度 易 字第 46 號刑事判決,99.04.28,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c99%2c%e6%98%93%2c46%2c20100428%2c1&ot=in
臺灣花蓮地方法院 99 年度 花易 字第 25 號刑事判決,99.04.28,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=HLDM%2c99%2c%e8%8a%b1%e6%98%93%2c25%2c20100428%2c1&ot=in
臺灣新北地方法院 99 年度 簡 字第 2036 號刑事判決,99.04.28,妨害名譽,,,,,,未明確提取,及,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e7%b0%a1%2c2036%2c20100428%2c1&ot=in
臺灣高雄地方法院 98 年度 審簡 字第 6233 號刑事判決,99.04.28,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c98%2c%e5%af%a9%e7%b0%a1%2c6233%2c20100428%2c1&ot=in
臺灣臺北地方法院 98 年度 簡 字第 4962 號刑事判決,99.04.28,妨害名譽,,,,,,未明確提取,及,散布文字誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c98%2c%e7%b0%a1%2c4962%2c20100428%2c1&ot=in
臺灣士林地方法院 99 年度 易 字第 9 號刑事判決,99.04.28,妨害名譽,,,,,,大頭,"一、甲○○於民國91年9 月至97年6 月為址設臺北市○○路○ 段
    ○○號臺北市雙溪國民小學（下稱雙溪國小）之家長，於93年
    9 月至95年9 月擔任家長會會長，於95年9 月至96年9 月擔
    任家長會副會長，乙○○則於94年8 月至98年7 月擔任校長
    。甲○○因與乙○○在雙溪國小之校務互動上多處意見不一
    而心生不滿，竟基於妨害名譽之故意，接續於98年3 月11日
    18時11分、同月13日18時55分、同月16日17時16分許，在其
    址設臺北市○○路○○○ 號（起訴書誤載為363 號）2 樓之建
    築師事務所，利用電腦網際網路連線...",散布文字誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c99%2c%e6%98%93%2c9%2c20100428%2c1&ot=in
臺灣高等法院 高雄分院 99 年度 上易 字第 270 號刑事判決,99.04.27,妨害名譽,,,,,,妳不要臉,"一、葉炯瑤前因妨害名譽之民事損害賠償案件（原審法院98年度
    附民字第81號）與鄰居甲○○對簿公堂，案經上訴本院（本
    院98年度上易字第173 號，下稱上開案件），於民國98年8
    月13日下午3 時15分許，本院法官公開審理上開民事案件時
    ，乙○○因不滿甲○○於庭訊時向法官陳述之內容，竟基於
    公然侮辱之犯意，在該法院法庭之不特定人得以共見共聞之
    場所，以『妳不要臉』一詞辱罵甲○○，足以貶損甲○○之
    人格及其於社會上之評價。
二、案經甲○○訴由臺灣高雄地方法院檢察署檢察官偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c99%2c%e4%b8%8a%e6%98%93%2c270%2c20100427%2c1&ot=in
臺灣高雄地方法院 99 年度 審易 字第 1292 號刑事判決,99.04.27,妨害名譽,,,,,,"冠閥企業有限公
    司 | 幹你娘","一、甲○○係址設高雄縣仁武鄉後庄巷39號之「冠閥企業有限公
    司」（下稱冠閥公司）董事長，於民國99年1 月14日下午6
    時30分許，該公司離職員工乙○○至上址欲與甲○○討論薪
    資問題，在上址前馬路上，乙○○即與坐在堆高機內之甲○
    ○發生爭執，詎甲○○竟基於公然侮辱之犯意，在不特定多
    數人得共見共聞之上開地點，以「幹你娘」足以貶損乙○○
    名譽、人格及社會評價之穢語，辱罵乙○○，足生損害於乙
    ○○之名譽。
二、案經乙○○訴由高雄縣政府警察局仁武分局報告臺灣高雄地
    方法院檢察署檢察官偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e5%af%a9%e6%98%93%2c1292%2c20100427%2c1&ot=in
臺灣新北地方法院 99 年度 簡 字第 1924 號刑事判決,99.04.26,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e7%b0%a1%2c1924%2c20100426%2c1&ot=in
臺灣彰化地方法院 99 年度 簡 字第 311 號刑事判決,99.04.26,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CHDM%2c99%2c%e7%b0%a1%2c311%2c20100426%2c1&ot=in
臺灣嘉義地方法院 99 年度 易 字第 286 號刑事判決,99.04.26,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CYDM%2c99%2c%e6%98%93%2c286%2c20100426%2c1&ot=in
臺灣新北地方法院 99 年度 簡 字第 3637 號刑事判決,99.04.26,妨害名譽等,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c99%2c%e7%b0%a1%2c3637%2c20100426%2c1&ot=in
臺灣臺南地方法院 99 年度 簡 字第 794 號刑事判決,99.04.26,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c99%2c%e7%b0%a1%2c794%2c20100426%2c1&ot=in
臺灣高等法院 99 年度 上易 字第 148 號刑事判決,99.04.23,妨害名譽,,,,,,"臭屁股
    還怕人挖 | 侮辱 | 臭屁股還怕人家挖 | 甲○說我騙了你200多萬 | 我哪有200多萬，勞保退休金才50多萬 | 臭屁股還怕人挖 | 臭屁股
    還怕人家挖 | 你為何跟人家說我騙了你2、300萬 | 你找他出來啊 | 臭屁股還怕人家挖 | 臭
    脾氣不要四處舉 | 你臭脾氣不要四
    處舉 | 臭屁股還怕人挖 | 臭屁股還怕人挖 | 你臭脾氣不要
    四處舉 | 臭屁股還怕人挖 | 臭屁股還怕人挖 | 臭屁股還怕人挖 | 臭屁股怕人挖 | 有缺陷怕人
    點明 | 有作這件或什麼壞
    事，還怕人家知道或講起 | 壞事 | 罵人 | 臭屁股
    怕人挖 | 如果光講這句話，是否可以聽出是做什麼壞事情 | 因為法官並不是在我們當時的現場，沒有辦
    法體會到我因為聽了被告講這句話之前所陳述的情況的心情
    ，所以光憑這句話『臭屁股還怕人家挖 | 這我沒有辦法比喻
    。 | 臭屁股怕人挖 | 陳文發談到告訴人騙了員工林秋盛200多
    萬元，且有同居關係，沒有讓別人知道 | 臭屁股還怕人挖 | 臭屁股還怕
    人挖 | 臭屁股還怕
    人挖 | 臭屁股還怕人挖 | 臭屁股
    還怕人挖 | 臭屁股還怕人挖 | 有作錯事或有什麼不
    好的事，怕人家知道或講起 | 臭屁股怕人挖 | 臭屁股還怕人挖","，又被告當時音量可使來往行人及在場之告訴人
    、證人林秋盛等人均處於可得見聞之狀態，被告對「臭屁股
    還怕人挖」一詞坦陳係屬罵人言詞，告訴人及證人林秋盛亦
    認字句不雅，雖未將該內容完全描述出來，但單從該言語形
    式而論，係指摘人做壞事欲蓋彌彰，可見被告確有侮辱告訴
    人名譽，資為主要論據。
二、按犯罪事實應依證據認定之，無證據不得認定犯罪事實；不
    能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154
    條第2項、第301條第1項分別定有明文。又刑法第309條所規
    定「侮辱」，係以使人難堪為目的，以言語、文字、圖畫或
    動作，表示不屑...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c99%2c%e4%b8%8a%e6%98%93%2c148%2c20100423%2c1&ot=in
臺灣屏東地方法院 99 年度 簡 字第 546 號刑事判決,99.04.23,妨害名譽,,,,,,未明確提取,及,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PTDM%2c99%2c%e7%b0%a1%2c546%2c20100423%2c1&ot=in
臺灣嘉義地方法院 99 年度 易 字第 260 號刑事判決,99.04.23,妨害名譽等,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CYDM%2c99%2c%e6%98%93%2c260%2c20100423%2c1&ot=in
臺灣高雄地方法院 99 年度 審簡 字第 54 號刑事判決,99.04.23,妨害名譽,,,,,,未明確提取,及,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c99%2c%e5%af%a9%e7%b0%a1%2c54%2c20100423%2c1&ot=in
臺灣苗栗地方法院 99 年度 苗簡 字第 289 號刑事判決,99.04.23,妨害名譽,,,,,,未明確提取,及,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=MLDM%2c99%2c%e8%8b%97%e7%b0%a1%2c289%2c20100423%2c1&ot=in
